run_name,seed,interval_index,tokens_seen,target_checkpoint_tokens,step,train_loss,val_loss,val_ppl,elapsed_seconds,tokens_per_second,learning_rate,epoch_equivalent,device,precision
followup_cpu_rapid_20m_6s,202,5,5001216,5000000,2442,2.474310842480083,2.7905391454696655,16.28980000654722,65189.53323019997,15.487488162931431,0.0003620604997059477,11.667963828774601,cpu,fp32
followup_cpu_rapid_20m_6s,202,6,6000640,6000000,2930,2.2416279384347257,2.8814875185489655,17.84079196010228,65374.15888719997,5413.245462411635,0.00034194151049566187,13.999645380143155,cpu,fp32
followup_cpu_rapid_20m_6s,202,7,7000064,7000000,3418,2.0189041543263393,2.8751519322395325,17.728117389437013,65563.03061490002,5291.548990260618,0.00031850009676778177,16.331326931511708,cpu,fp32
followup_cpu_rapid_20m_6s,202,8,8001536,8000000,3907,1.7975929016837802,3.0436802804470062,20.98232214200842,65763.87964109998,4986.192957704412,0.00029231913107838234,18.667786518846178,cpu,fp32
followup_cpu_rapid_20m_6s,202,9,9000960,9000000,4395,1.6064226661243888,3.2152619659900665,24.90981658127028,65956.18067160001,5197.184837757885,0.0002642187776561557,20.999468070214732,cpu,fp32
followup_cpu_rapid_20m_6s,202,10,10000384,10000000,4883,1.4271001578079627,3.242722660303116,25.603336123088944,66161.59027339998,4865.517440480966,0.0002349136371977041,23.331149621583286,cpu,fp32
followup_cpu_rapid_20m_6s,202,11,11001856,11000000,5372,1.251148645390884,3.396385908126831,29.856002491838524,66354.82480779997,5182.676083804845,0.0002051414126966148,25.667609208917757,cpu,fp32
followup_cpu_rapid_20m_6s,202,12,12001280,12000000,5860,1.0980794572836308,3.546987384557724,34.70859617147199,67523.15765109999,855.4274629283535,0.0001758347708021654,27.99929076028631,cpu,fp32
followup_cpu_rapid_20m_6s,202,13,13000704,13000000,6348,0.9707647418969723,3.549986392259598,34.812843760238295,67735.63879909998,4703.589044991601,0.0001477314569599569,30.33097231165486,cpu,fp32
followup_cpu_rapid_20m_6s,202,14,14000128,14000000,6836,0.8568637092582515,3.6866466999053955,39.910789461322175,67932.3494264,5080.681271356382,0.0001215971754699891,32.662653863023415,cpu,fp32
followup_cpu_rapid_20m_6s,202,15,15001600,15000000,7325,0.7649541933752276,3.8399345576763153,46.52242980425643,68119.33951679998,5355.749055245679,9.809912727589955e-05,34.99911345035789,cpu,fp32
followup_cpu_rapid_20m_6s,202,16,16001024,16000000,7813,0.6942504312323986,3.824387490749359,45.80473594786168,68304.0079317,5411.99208614578,7.797342955539365e-05,37.330795001726436,cpu,fp32
followup_cpu_rapid_20m_6s,202,17,17000448,17000000,8301,0.6307510180383554,3.817735016345978,45.50103242441583,68734.5054922,2321.5555480482612,6.171739490431292e-05,39.66247655309499,cpu,fp32
followup_cpu_rapid_20m_6s,202,18,18001920,18000000,8790,0.5845540340586065,3.932269662618637,51.02265055299905,68914.14223610001,5574.984149998868,4.975413350531428e-05,41.998936140429464,cpu,fp32
followup_cpu_rapid_20m_6s,202,19,19001344,19000000,9278,0.5491060927724007,3.895770162343979,49.193926086163174,69080.51765249998,6007.041314309129,4.2458415302881805e-05,44.33061769179802,cpu,fp32
followup_cpu_rapid_20m_6s,202,20,20000768,20000000,9766,0.5155983522274822,3.9156909584999084,50.18373441219391,69245.71957799999,6049.711569493599,4.0000004031391645e-05,46.66229924316657,cpu,fp32
followup_cpu_rapid_20m_6s,303,0,0,0,0,nan,8.364189863204956,4290.634328895628,0.1161327000008896,0.0,0.0004,0.0,cpu,fp32
followup_cpu_rapid_20m_6s,303,1,1001472,1000000,489,5.5459745322756,3.6966893672943115,40.3136196040607,165.39164170000004,6059.40956442618,0.0003997696,2.336459587334472,cpu,fp32
followup_cpu_rapid_20m_6s,303,2,2000896,2000000,977,3.565990276634693,3.053859442472458,21.196995341787176,328.87572660000296,6113.280082347527,0.0003975506747393183,4.6681411387030245,cpu,fp32
followup_cpu_rapid_20m_6s,303,3,3000320,3000000,1465,3.0865544670062963,2.8872866928577423,17.944554399925426,493.7941145999939,6060.1125933880385,0.0003902637956963048,6.999822690071578,cpu,fp32
followup_cpu_rapid_20m_6s,303,4,4001792,4000000,1954,2.757418045358911,2.8104389905929565,16.61721141734018,657.6261821999797,6112.795954240201,0.0003783089014084503,9.336282277406049,cpu,fp32
followup_cpu_rapid_20m_6s,303,5,5001216,5000000,2442,2.4703573029121904,2.8091480433940887,16.595773315514016,821.6562029999914,6092.933446728726,0.0003620604997059477,11.667963828774601,cpu,fp32
followup_cpu_rapid_20m_6s,303,6,6000640,6000000,2930,2.236111057219935,2.876127302646637,17.745417306054183,983.5355911999941,6173.880511366939,0.00034194151049566187,13.999645380143155,cpu,fp32
followup_cpu_rapid_20m_6s,303,7,7000064,7000000,3418,2.007043147429091,2.929052770137787,18.70989952479675,1146.002975100011,6151.53624074509,0.00031850009676778177,16.331326931511708,cpu,fp32
followup_cpu_rapid_20m_6s,303,8,8001536,8000000,3907,1.7813720483111946,3.0551662147045135,21.224713093152385,1309.2174068999593,6135.927987222989,0.00029231913107838234,18.667786518846178,cpu,fp32
followup_cpu_rapid_20m_6s,303,9,9000960,9000000,4395,1.5902175738735767,3.2426766455173492,25.60215801816766,2978.434572600003,598.7381513542351,0.0002642187776561557,20.999468070214732,cpu,fp32
followup_cpu_rapid_20m_6s,303,10,10000384,10000000,4883,1.4066341881960875,3.289635121822357,26.833071067384658,3159.9475986000034,5506.073156424581,0.0002349136371977041,23.331149621583286,cpu,fp32
followup_cpu_rapid_20m_6s,303,11,11001856,11000000,5372,1.2377426734914077,3.454313814640045,31.636572679513517,3342.2008583999705,5494.946982562455,0.0002051414126966148,25.667609208917757,cpu,fp32
followup_cpu_rapid_20m_6s,303,12,12001280,12000000,5860,1.0910086228558031,3.5223396122455597,33.8635634629019,3525.1034397999756,5464.242179361455,0.0001758347708021654,27.99929076028631,cpu,fp32
followup_cpu_rapid_20m_6s,303,13,13000704,13000000,6348,0.969070378217663,3.590278148651123,36.24415578760501,3704.622614599997,5567.2270169096155,0.0001477314569599569,30.33097231165486,cpu,fp32
followup_cpu_rapid_20m_6s,303,14,14000128,14000000,6836,0.8610742580847907,3.663629502058029,39.00264647099529,6401.200877399999,370.6267360333331,0.0001215971754699891,32.662653863023415,cpu,fp32
followup_cpu_rapid_20m_6s,303,15,15001600,15000000,7325,0.7720960478445016,3.7898891270160675,44.25149370883456,6566.501438300009,6058.491238912296,9.809912727589955e-05,34.99911345035789,cpu,fp32
followup_cpu_rapid_20m_6s,303,16,16001024,16000000,7813,0.6959586600605093,3.762716829776764,43.065268189656855,6731.204688699974,6068.028393932718,7.797342955539365e-05,37.330795001726436,cpu,fp32
followup_cpu_rapid_20m_6s,303,17,17000448,17000000,8301,0.6347660162623544,3.8666044175624847,47.77986983144247,6895.011613699957,6101.231678697993,6.171739490431292e-05,39.66247655309499,cpu,fp32
followup_cpu_rapid_20m_6s,303,18,18001920,18000000,8790,0.5888689651871996,3.8818341493606567,48.513113816324676,7059.341422799975,6094.280797164822,4.975413350531428e-05,41.998936140429464,cpu,fp32
followup_cpu_rapid_20m_6s,303,19,19001344,19000000,9278,0.5499201479032025,3.851424753665924,47.06006448950145,7223.167969200003,6100.500938105747,4.2458415302881805e-05,44.33061769179802,cpu,fp32
followup_cpu_rapid_20m_6s,303,20,20000768,20000000,9766,0.5172871888279305,3.930328607559204,50.923708835723104,255575.9585739,4.024210871826967,4.0000004031391645e-05,46.66229924316657,cpu,fp32
followup_cpu_rapid_20m_6s,404,0,0,0,0,nan,8.34479832649231,4208.233853788416,0.14759869989939034,0.0,0.0004,0.0,cpu,fp32
followup_cpu_rapid_20m_6s,404,1,1001472,1000000,489,5.5389409672872665,3.6895662546157837,40.02748145613259,187.20026140008122,5349.736119543503,0.0003997696,2.336459587334472,cpu,fp32
followup_cpu_rapid_20m_6s,404,2,2000896,2000000,977,3.558244297861076,3.0687669813632965,21.515357476259602,372.46326460002456,5394.622686329774,0.0003975506747393183,4.6681411387030245,cpu,fp32
followup_cpu_rapid_20m_6s,404,3,3000320,3000000,1465,3.0845356537181825,2.928494691848755,18.69946084915204,549.4435119000264,5647.093476515839,0.0003902637956963048,6.999822690071578,cpu,fp32
followup_cpu_rapid_20m_6s,404,4,4001792,4000000,1954,2.752970779813628,2.821079671382904,16.79497393953191,737.8535064000171,5315.386811924403,0.0003783089014084503,9.336282277406049,cpu,fp32
followup_cpu_rapid_20m_6s,404,5,5001216,5000000,2442,2.462415561446401,2.8351282477378845,17.032584550769577,937.3368080999935,5010.063456354543,0.0003620604997059477,11.667963828774601,cpu,fp32
followup_cpu_rapid_20m_6s,404,6,6000640,6000000,2930,2.225595765090624,2.86431747674942,17.53707965432683,1628.0376876000082,1446.9707939614384,0.00034194151049566187,13.999645380143155,cpu,fp32
followup_cpu_rapid_20m_6s,404,7,7000064,7000000,3418,2.001095692367583,2.914492428302765,18.439450683796466,1809.0116882000584,5522.472823091931,0.00031850009676778177,16.331326931511708,cpu,fp32
followup_cpu_rapid_20m_6s,404,8,8001536,8000000,3907,1.7774361737971414,3.0151984095573425,20.393136732405956,1997.7381890000543,5306.472571445154,0.00029231913107838234,18.667786518846178,cpu,fp32
followup_cpu_rapid_20m_6s,404,9,9000960,9000000,4395,1.5795359006914935,3.163865625858307,23.66188736978305,2175.4622800999787,5623.458214441391,0.0002642187776561557,20.999468070214732,cpu,fp32
followup_cpu_rapid_20m_6s,404,10,10000384,10000000,4883,1.4044481851923905,3.2416429221630096,25.57570614381843,2348.9741642000154,5759.974339416378,0.0002349136371977041,23.331149621583286,cpu,fp32
followup_cpu_rapid_20m_6s,404,11,11001856,11000000,5372,1.2360034382660208,3.3921473026275635,29.729722490105168,3588.368953200057,808.0330891240872,0.0002051414126966148,25.667609208917757,cpu,fp32
followup_cpu_rapid_20m_6s,404,12,12001280,12000000,5860,1.086716154376503,3.4702359437942505,32.14432580428855,3761.3132290000794,5778.878747947962,0.0001758347708021654,27.99929076028631,cpu,fp32
followup_cpu_rapid_20m_6s,404,13,13000704,13000000,6348,0.9610951288038345,3.509026974439621,33.41573759336077,3938.7920430999948,5631.229874216727,0.0001477314569599569,30.33097231165486,cpu,fp32
followup_cpu_rapid_20m_6s,404,14,14000128,14000000,6836,0.8519560158191646,3.602338194847107,36.68390836900005,4103.507721200003,6067.570564795849,0.0001215971754699891,32.662653863023415,cpu,fp32
followup_cpu_rapid_20m_6s,404,15,15001600,15000000,7325,0.7642216688757172,3.734857827425003,41.88207065796901,4268.579008399975,6066.906104553441,9.809912727589955e-05,34.99911345035789,cpu,fp32
followup_cpu_rapid_20m_6s,404,16,16001024,16000000,7813,0.695241408689772,3.690838396549225,40.07843449666109,4433.255748900003,6069.0052339226895,7.797342955539365e-05,37.330795001726436,cpu,fp32
followup_cpu_rapid_20m_6s,404,17,17000448,17000000,8301,0.6352682550605692,3.7774067521095276,43.70256308051047,5173.657090599998,1349.8408818456178,6.171739490431292e-05,39.66247655309499,cpu,fp32
followup_cpu_rapid_20m_6s,404,18,18001920,18000000,8790,0.5876570156335466,3.8557170927524567,47.26249638609224,5337.960947100073,6095.243418705401,4.975413350531428e-05,41.998936140429464,cpu,fp32
followup_cpu_rapid_20m_6s,404,19,19001344,19000000,9278,0.5512100985716478,3.817709296941757,45.49986218001952,5502.782200100017,6063.684032303416,4.2458415302881805e-05,44.33061769179802,cpu,fp32
followup_cpu_rapid_20m_6s,404,20,20000768,20000000,9766,0.5185635220106752,3.8620737195014954,47.56388332213913,5664.491694999975,6180.366840044204,4.0000004031391645e-05,46.66229924316657,cpu,fp32
followup_cpu_rapid_20m_6s,505,0,0,0,0,nan,8.376260876655579,4342.740487970208,0.13024399999994785,0.0,0.0004,0.0,cpu,fp32
followup_cpu_rapid_20m_6s,505,1,1001472,1000000,489,5.541821266305471,3.7304342687129974,41.69721202737677,161.8997399000218,6190.734504229018,0.0003997696,2.336459587334472,cpu,fp32
followup_cpu_rapid_20m_6s,505,2,2000896,2000000,977,3.574975293190753,3.0770401060581207,21.69409505116965,322.58072219998576,6219.927123262454,0.0003975506747393183,4.6681411387030245,cpu,fp32
followup_cpu_rapid_20m_6s,505,3,3000320,3000000,1465,3.101208467158626,2.91398623585701,18.430119135135428,8488.349462499958,122.39190599013777,0.0003902637956963048,6.999822690071578,cpu,fp32
followup_cpu_rapid_20m_6s,505,4,4001792,4000000,1954,2.775902957120312,2.7909716963768005,16.29684769844998,8653.17034969991,6076.123099526005,0.0003783089014084503,9.336282277406049,cpu,fp32
followup_cpu_rapid_20m_6s,505,5,5001216,5000000,2442,2.4904997953381693,2.8150575757026672,16.69413692932576,8818.200294499984,6056.016083691717,0.0003620604997059477,11.667963828774601,cpu,fp32
followup_cpu_rapid_20m_6s,505,6,6000640,6000000,2930,2.260306986842732,2.911174863576889,18.37837797499064,8981.620088999975,6115.68508611763,0.00034194151049566187,13.999645380143155,cpu,fp32
followup_cpu_rapid_20m_6s,505,7,7000064,7000000,3418,2.0410093801004474,2.9144345819950104,18.438384060507794,9145.409637299948,6101.878968306305,0.00031850009676778177,16.331326931511708,cpu,fp32
followup_cpu_rapid_20m_6s,505,8,8001536,8000000,3907,1.8135915440954802,3.068637490272522,21.51257160952795,9310.032838899991,6083.419531793007,0.00029231913107838234,18.667786518846178,cpu,fp32
followup_cpu_rapid_20m_6s,505,9,9000960,9000000,4395,1.6276748532307197,3.2556723058223724,25.937046300846475,10780.505771399941,679.6616094802099,0.0002642187776561557,20.999468070214732,cpu,fp32
followup_cpu_rapid_20m_6s,505,10,10000384,10000000,4883,1.4488579044881902,3.281712293624878,26.62131720770151,10945.101419099956,6071.995304648094,0.0002349136371977041,23.331149621583286,cpu,fp32
followup_cpu_rapid_20m_6s,505,11,11001856,11000000,5372,1.2801499619074395,3.4326604306697845,30.958897284756475,11111.051952900016,6034.762149102761,0.0002051414126966148,25.667609208917757,cpu,fp32
followup_cpu_rapid_20m_6s,505,12,12001280,12000000,5860,1.130620229195376,3.501100480556488,33.151914929407425,11274.67943509994,6107.922621328816,0.0001758347708021654,27.99929076028631,cpu,fp32
followup_cpu_rapid_20m_6s,505,13,13000704,13000000,6348,1.00340132937446,3.533085733652115,34.229427717179995,11437.744615899981,6128.984710877979,0.0001477314569599569,30.33097231165486,cpu,fp32
followup_cpu_rapid_20m_6s,505,14,14000128,14000000,6836,0.8899071095969344,3.6949825286865234,40.2448694510993,11600.866198399919,6126.865523759735,0.0001215971754699891,32.662653863023415,cpu,fp32
followup_cpu_rapid_20m_6s,505,15,15001600,15000000,7325,0.7971568089321347,3.739743232727051,42.087182166495126,12642.89629319997,961.0778085945457,9.809912727589955e-05,34.99911345035789,cpu,fp32
followup_cpu_rapid_20m_6s,505,16,16001024,16000000,7813,0.7262598469883936,3.7233544886112213,41.40304747424757,12807.497472899966,6071.79123394841,7.797342955539365e-05,37.330795001726436,cpu,fp32
followup_cpu_rapid_20m_6s,505,17,17000448,17000000,8301,0.6641926703837197,3.797048270702362,44.56943324006906,12972.084099499974,6072.328114658306,6.171739490431292e-05,39.66247655309499,cpu,fp32
followup_cpu_rapid_20m_6s,505,18,18001920,18000000,8790,0.617056163595437,3.8966204226017,49.2357715136665,13135.565471199923,6125.908961897422,4.975413350531428e-05,41.998936140429464,cpu,fp32
followup_cpu_rapid_20m_6s,505,19,19001344,19000000,9278,0.5772505834637607,3.8709619641304016,47.988527126011924,13297.224026600015,6182.314307625134,4.2458415302881805e-05,44.33061769179802,cpu,fp32
followup_cpu_rapid_20m_6s,505,20,20000768,20000000,9766,0.541841417322027,3.8717654049396515,48.027098559937926,13458.63941860001,6191.627623715271,4.0000004031391645e-05,46.66229924316657,cpu,fp32
followup_cpu_rapid_20m_6s,606,0,0,0,0,nan,8.343095660209656,4201.074732422897,0.12612170004285872,0.0,0.0004,0.0,cpu,fp32
followup_cpu_rapid_20m_6s,606,1,1001472,1000000,489,5.527375829670814,3.6754880249500275,39.467913484467,3833.0605173000367,261.280756892066,0.0003997696,2.336459587334472,cpu,fp32
followup_cpu_rapid_20m_6s,606,2,2000896,2000000,977,3.561513821915036,3.0781781375408173,21.718797667838167,3998.9285829000873,6025.415419082907,0.0003975506747393183,4.6681411387030245,cpu,fp32
followup_cpu_rapid_20m_6s,606,3,3000320,3000000,1465,3.086681833399124,2.9263923168182373,18.660188866261873,4163.611201000051,6068.788628277356,0.0003902637956963048,6.999822690071578,cpu,fp32
followup_cpu_rapid_20m_6s,606,4,4001792,4000000,1954,2.7529038545239435,2.801928013563156,16.47638285708427,4327.923305500066,6094.9374548355745,0.0003783089014084503,9.336282277406049,cpu,fp32
followup_cpu_rapid_20m_6s,606,5,5001216,5000000,2442,2.4577403736041217,2.800939530134201,16.46010427254194,4492.044838800095,6089.536088923578,0.0003620604997059477,11.667963828774601,cpu,fp32
followup_cpu_rapid_20m_6s,606,6,6000640,6000000,2930,2.216431514833306,2.9003745019435883,18.18095289684353,4654.227305000066,6162.343090576212,0.00034194151049566187,13.999645380143155,cpu,fp32
followup_cpu_rapid_20m_6s,606,7,7000064,7000000,3418,1.988739460370824,2.8599304854869843,17.46031314922689,62087.60875580006,17.40144798641451,0.00031850009676778177,16.331326931511708,cpu,fp32
followup_cpu_rapid_20m_6s,606,8,8001536,8000000,3907,1.7667122823938515,3.121988534927368,22.69145756473083,62255.55743070005,5962.964581866136,0.00029231913107838234,18.667786518846178,cpu,fp32
followup_cpu_rapid_20m_6s,606,9,9000960,9000000,4395,1.5773858245859136,3.275153785943985,26.447292389664042,62420.806627700105,6047.980977478904,0.0002642187776561557,20.999468070214732,cpu,fp32
followup_cpu_rapid_20m_6s,606,10,10000384,10000000,4883,1.401568830898795,3.2742249965667725,26.422739829280143,62584.76238040009,6095.693402285179,0.0002349136371977041,23.331149621583286,cpu,fp32
followup_cpu_rapid_20m_6s,606,11,11001856,11000000,5372,1.2297141617640153,3.468853086233139,32.09990550085822,62748.53178620001,6115.134845292955,0.0002051414126966148,25.667609208917757,cpu,fp32
followup_cpu_rapid_20m_6s,606,12,12001280,12000000,5860,1.080459991958542,3.570511907339096,35.5347790106627,62911.14099430002,6146.171005182703,0.0001758347708021654,27.99929076028631,cpu,fp32
followup_cpu_rapid_20m_6s,606,13,13000704,13000000,6348,0.9570164774987296,3.5778785943984985,35.79751918146814,68507.77164390008,178.57601520861832,0.0001477314569599569,30.33097231165486,cpu,fp32
followup_cpu_rapid_20m_6s,606,14,14000128,14000000,6836,0.8461021309428406,3.7194084227085114,41.239990249205334,68674.8058010001,5983.351054368851,0.0001215971754699891,32.662653863023415,cpu,fp32
followup_cpu_rapid_20m_6s,606,15,15001600,15000000,7325,0.7573712438512555,3.8019481897354126,44.78835576761124,68840.17790070002,6055.870378481356,9.809912727589955e-05,34.99911345035789,cpu,fp32
followup_cpu_rapid_20m_6s,606,16,16001024,16000000,7813,0.687937095364342,3.821536272764206,45.674322667615954,69003.40616540005,6122.86114685234,7.797342955539365e-05,37.330795001726436,cpu,fp32
followup_cpu_rapid_20m_6s,606,17,17000448,17000000,8301,0.6283667031751915,3.8803128600120544,48.43936744201797,69167.21331370005,6101.223361569449,6.171739490431292e-05,39.66247655309499,cpu,fp32
followup_cpu_rapid_20m_6s,606,18,18001920,18000000,8790,0.5805304032238106,3.9560159146785736,52.24874726032639,69331.17964820005,6107.790376932498,4.975413350531428e-05,41.998936140429464,cpu,fp32
followup_cpu_rapid_20m_6s,606,19,19001344,19000000,9278,0.5443492940413293,3.910608410835266,49.929320273721615,69497.29000210005,6016.626757665227,4.2458415302881805e-05,44.33061769179802,cpu,fp32
followup_cpu_rapid_20m_6s,606,20,20000768,20000000,9766,0.5100557242413281,3.9488867223262787,51.87758052253166,69681.6854971,5420.002261987432,4.0000004031391645e-05,46.66229924316657,cpu,fp32
